Epoch: 8, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.048, Train Acc: 0.984
Epoch: 9, Valid Loss: 0.056, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.047, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.061, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.045, Train Acc: 0.986
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.043, Train Acc: 0.986
Epoch: 12, Valid Loss: 0.059, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.042, Train Acc: 0.986
Epoch: 13, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.039, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.037, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.046, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.038, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.038, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.036, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.047, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.035, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.052, Valid Acc: 0.984
valid acc:  0.9837
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.820, Train Acc: 0.746
Epoch: 1, Valid Loss: 0.287, Valid Acc: 0.924
Epoch: 2, Train Loss: 0.217, Train Acc: 0.934
Epoch: 2, Valid Loss: 0.189, Valid Acc: 0.948
Epoch: 3, Train Loss: 0.159, Train Acc: 0.951
Epoch: 3, Valid Loss: 0.152, Valid Acc: 0.961
Epoch: 4, Train Loss: 0.136, Train Acc: 0.958
Epoch: 4, Valid Loss: 0.130, Valid Acc: 0.963
Epoch: 5, Train Loss: 0.118, Train Acc: 0.964
Epoch: 5, Valid Loss: 0.117, Valid Acc: 0.967
Epoch: 6, Train Loss: 0.106, Train Acc: 0.967
Epoch: 6, Valid Loss: 0.113, Valid Acc: 0.969
Epoch: 7, Train Loss: 0.101, Train Acc: 0.968
Epoch: 7, Valid Loss: 0.111, Valid Acc: 0.968
Epoch: 8, Train Loss: 0.097, Train Acc: 0.971
Epoch: 8, Valid Loss: 0.109, Valid Acc: 0.970
Epoch: 9, Train Loss: 0.094, Train Acc: 0.971
Epoch: 9, Valid Loss: 0.101, Valid Acc: 0.973
Epoch: 10, Train Loss: 0.092, Train Acc: 0.971
Epoch: 10, Valid Loss: 0.099, Valid Acc: 0.974
Epoch: 11, Train Loss: 0.085, Train Acc: 0.974
Epoch: 11, Valid Loss: 0.099, Valid Acc: 0.973
Epoch: 12, Train Loss: 0.084, Train Acc: 0.973
Epoch: 12, Valid Loss: 0.093, Valid Acc: 0.974
Epoch: 13, Train Loss: 0.081, Train Acc: 0.974
Epoch: 13, Valid Loss: 0.091, Valid Acc: 0.976
Epoch: 14, Train Loss: 0.080, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.087, Valid Acc: 0.977
Epoch: 15, Train Loss: 0.078, Train Acc: 0.976
Epoch: 15, Valid Loss: 0.089, Valid Acc: 0.976
Epoch: 16, Train Loss: 0.077, Train Acc: 0.976
Epoch: 16, Valid Loss: 0.081, Valid Acc: 0.979
Epoch: 17, Train Loss: 0.075, Train Acc: 0.977
Epoch: 17, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 18, Train Loss: 0.073, Train Acc: 0.977
Epoch: 18, Valid Loss: 0.077, Valid Acc: 0.979
Epoch: 19, Train Loss: 0.071, Train Acc: 0.977
Epoch: 19, Valid Loss: 0.087, Valid Acc: 0.977
Epoch: 20, Train Loss: 0.071, Train Acc: 0.978
Epoch: 20, Valid Loss: 0.084, Valid Acc: 0.977
valid acc:  0.9772
Run Params: {'lr': 0.000248, 'batch_size': 883}
Epoch: 1, Train Loss: 1.326, Train Acc: 0.617
Epoch: 1, Valid Loss: 0.545, Valid Acc: 0.850
Epoch: 2, Train Loss: 0.390, Train Acc: 0.884
Epoch: 2, Valid Loss: 0.309, Valid Acc: 0.917
Epoch: 3, Train Loss: 0.254, Train Acc: 0.924
Epoch: 3, Valid Loss: 0.224, Valid Acc: 0.941
Epoch: 4, Train Loss: 0.195, Train Acc: 0.942
Epoch: 4, Valid Loss: 0.181, Valid Acc: 0.952
Epoch: 5, Train Loss: 0.160, Train Acc: 0.953
Epoch: 5, Valid Loss: 0.149, Valid Acc: 0.961
Epoch: 6, Train Loss: 0.138, Train Acc: 0.959
Epoch: 6, Valid Loss: 0.131, Valid Acc: 0.964
Epoch: 7, Train Loss: 0.123, Train Acc: 0.963
Epoch: 7, Valid Loss: 0.119, Valid Acc: 0.966
Epoch: 8, Train Loss: 0.112, Train Acc: 0.966
Epoch: 8, Valid Loss: 0.111, Valid Acc: 0.970
Epoch: 9, Train Loss: 0.105, Train Acc: 0.968
Epoch: 9, Valid Loss: 0.103, Valid Acc: 0.972
Epoch: 10, Train Loss: 0.098, Train Acc: 0.970
Epoch: 10, Valid Loss: 0.098, Valid Acc: 0.971
Epoch: 11, Train Loss: 0.092, Train Acc: 0.972
Epoch: 11, Valid Loss: 0.093, Valid Acc: 0.974
Epoch: 12, Train Loss: 0.087, Train Acc: 0.974
Epoch: 12, Valid Loss: 0.087, Valid Acc: 0.975
Epoch: 13, Train Loss: 0.082, Train Acc: 0.975
Epoch: 13, Valid Loss: 0.086, Valid Acc: 0.977
Epoch: 14, Train Loss: 0.079, Train Acc: 0.975
Epoch: 14, Valid Loss: 0.081, Valid Acc: 0.978
Epoch: 15, Train Loss: 0.074, Train Acc: 0.978
Epoch: 15, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 16, Train Loss: 0.072, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.073, Valid Acc: 0.979
Epoch: 17, Train Loss: 0.071, Train Acc: 0.978
Epoch: 17, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 18, Train Loss: 0.070, Train Acc: 0.979
Epoch: 18, Valid Loss: 0.075, Valid Acc: 0.978
Epoch: 19, Train Loss: 0.066, Train Acc: 0.980
Epoch: 19, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.064, Train Acc: 0.980
Epoch: 20, Valid Loss: 0.064, Valid Acc: 0.981
valid acc:  0.9812
Run Params: {'lr': 0.000248, 'batch_size': 883}
Epoch: 1, Train Loss: 1.294, Train Acc: 0.643
Epoch: 1, Valid Loss: 0.559, Valid Acc: 0.852
Epoch: 2, Train Loss: 0.394, Train Acc: 0.884
Epoch: 2, Valid Loss: 0.311, Valid Acc: 0.917
Epoch: 3, Train Loss: 0.255, Train Acc: 0.926
Epoch: 3, Valid Loss: 0.225, Valid Acc: 0.942
Epoch: 4, Train Loss: 0.193, Train Acc: 0.944
Epoch: 4, Valid Loss: 0.175, Valid Acc: 0.955
Epoch: 5, Train Loss: 0.160, Train Acc: 0.954
Epoch: 5, Valid Loss: 0.152, Valid Acc: 0.961
Epoch: 6, Train Loss: 0.140, Train Acc: 0.959
Epoch: 6, Valid Loss: 0.125, Valid Acc: 0.967
Epoch: 7, Train Loss: 0.124, Train Acc: 0.963
Epoch: 7, Valid Loss: 0.121, Valid Acc: 0.968
Epoch: 8, Train Loss: 0.112, Train Acc: 0.966
Epoch: 8, Valid Loss: 0.107, Valid Acc: 0.970
Epoch: 9, Train Loss: 0.105, Train Acc: 0.969
Epoch: 9, Valid Loss: 0.097, Valid Acc: 0.974
Epoch: 10, Train Loss: 0.097, Train Acc: 0.971
Epoch: 10, Valid Loss: 0.094, Valid Acc: 0.974
Epoch: 11, Train Loss: 0.092, Train Acc: 0.973
Epoch: 11, Valid Loss: 0.088, Valid Acc: 0.975
Epoch: 12, Train Loss: 0.087, Train Acc: 0.974
Epoch: 12, Valid Loss: 0.085, Valid Acc: 0.976
Epoch: 13, Train Loss: 0.083, Train Acc: 0.975
Epoch: 13, Valid Loss: 0.079, Valid Acc: 0.977
Epoch: 14, Train Loss: 0.080, Train Acc: 0.976
Epoch: 14, Valid Loss: 0.078, Valid Acc: 0.978
Epoch: 15, Train Loss: 0.076, Train Acc: 0.977
Epoch: 15, Valid Loss: 0.074, Valid Acc: 0.979
Epoch: 16, Train Loss: 0.073, Train Acc: 0.978
Epoch: 16, Valid Loss: 0.071, Valid Acc: 0.979
Epoch: 17, Train Loss: 0.069, Train Acc: 0.979
Epoch: 17, Valid Loss: 0.071, Valid Acc: 0.979
Epoch: 18, Train Loss: 0.067, Train Acc: 0.980
Epoch: 18, Valid Loss: 0.068, Valid Acc: 0.981
Epoch: 19, Train Loss: 0.066, Train Acc: 0.980
Epoch: 19, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 20, Train Loss: 0.064, Train Acc: 0.981
Epoch: 20, Valid Loss: 0.068, Valid Acc: 0.982
valid acc:  0.9817
Run Params: {'lr': 0.000248, 'batch_size': 452}
Epoch: 1, Train Loss: 0.894, Train Acc: 0.739
Epoch: 1, Valid Loss: 0.343, Valid Acc: 0.903
Epoch: 2, Train Loss: 0.260, Train Acc: 0.923
Epoch: 2, Valid Loss: 0.196, Valid Acc: 0.946
Epoch: 3, Train Loss: 0.173, Train Acc: 0.949
Epoch: 3, Valid Loss: 0.141, Valid Acc: 0.961
Epoch: 4, Train Loss: 0.137, Train Acc: 0.959
Epoch: 4, Valid Loss: 0.114, Valid Acc: 0.967
Epoch: 5, Train Loss: 0.114, Train Acc: 0.965
Epoch: 5, Valid Loss: 0.106, Valid Acc: 0.969
Epoch: 6, Train Loss: 0.101, Train Acc: 0.970
Epoch: 6, Valid Loss: 0.092, Valid Acc: 0.974
Epoch: 7, Train Loss: 0.090, Train Acc: 0.972
Epoch: 7, Valid Loss: 0.080, Valid Acc: 0.977
Epoch: 8, Train Loss: 0.083, Train Acc: 0.975
Epoch: 8, Valid Loss: 0.074, Valid Acc: 0.978
Epoch: 9, Train Loss: 0.077, Train Acc: 0.977
Epoch: 9, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.072, Train Acc: 0.978
Epoch: 10, Valid Loss: 0.068, Valid Acc: 0.979
Epoch: 11, Train Loss: 0.068, Train Acc: 0.979
Epoch: 11, Valid Loss: 0.064, Valid Acc: 0.982
Epoch: 12, Train Loss: 0.065, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.063, Train Acc: 0.981
Epoch: 13, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.059, Train Acc: 0.982
Epoch: 14, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 15, Train Loss: 0.058, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.054, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.054, Valid Acc: 0.982
Epoch: 17, Train Loss: 0.052, Train Acc: 0.984
Epoch: 17, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 18, Train Loss: 0.050, Train Acc: 0.984
Epoch: 18, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.050, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 20, Train Loss: 0.049, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.048, Valid Acc: 0.985
valid acc:  0.9848
Run Params: {'lr': 0.099471, 'batch_size': 1878}
Epoch: 1, Train Loss: 8.052, Train Acc: 0.113
Epoch: 1, Valid Loss: 2.596, Valid Acc: 0.098
Epoch: 2, Train Loss: 2.306, Train Acc: 0.109
Epoch: 2, Valid Loss: 2.593, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.305, Train Acc: 0.112
Epoch: 3, Valid Loss: 2.593, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.039466, 'batch_size': 743}
Epoch: 1, Train Loss: 1.410, Train Acc: 0.616
Epoch: 1, Valid Loss: 0.573, Valid Acc: 0.834
Epoch: 2, Train Loss: 0.393, Train Acc: 0.879
Epoch: 2, Valid Loss: 0.308, Valid Acc: 0.908
Epoch: 3, Train Loss: 0.290, Train Acc: 0.913
Epoch: 3, Valid Loss: 0.261, Valid Acc: 0.923
Epoch: 4, Train Loss: 0.259, Train Acc: 0.921
Epoch: 4, Valid Loss: 0.240, Valid Acc: 0.932
Epoch: 5, Train Loss: 0.244, Train Acc: 0.925
Epoch: 5, Valid Loss: 0.250, Valid Acc: 0.930
Epoch: 6, Train Loss: 0.237, Train Acc: 0.928
Epoch: 6, Valid Loss: 0.238, Valid Acc: 0.929
Epoch: 7, Train Loss: 0.230, Train Acc: 0.930
Epoch: 7, Valid Loss: 0.217, Valid Acc: 0.936
Epoch: 8, Train Loss: 0.224, Train Acc: 0.932
Epoch: 8, Valid Loss: 0.224, Valid Acc: 0.935
Epoch: 9, Train Loss: 0.222, Train Acc: 0.933
Epoch: 9, Valid Loss: 0.224, Valid Acc: 0.935
Epoch: 10, Train Loss: 0.224, Train Acc: 0.932
Epoch: 10, Valid Loss: 0.263, Valid Acc: 0.924
Epoch: 11, Train Loss: 0.218, Train Acc: 0.934
Epoch: 11, Valid Loss: 0.253, Valid Acc: 0.930
Epoch: 12, Train Loss: 0.227, Train Acc: 0.930
Epoch: 12, Valid Loss: 0.228, Valid Acc: 0.932
Epoch: 13, Train Loss: 0.214, Train Acc: 0.934
Epoch: 13, Valid Loss: 0.197, Valid Acc: 0.941
Epoch: 14, Train Loss: 0.216, Train Acc: 0.935
Epoch: 14, Valid Loss: 0.202, Valid Acc: 0.942
Epoch: 15, Train Loss: 0.203, Train Acc: 0.940
Epoch: 15, Valid Loss: 0.223, Valid Acc: 0.935
Epoch: 16, Train Loss: 0.214, Train Acc: 0.936
Epoch: 16, Valid Loss: 0.235, Valid Acc: 0.929
Epoch: 17, Train Loss: 0.199, Train Acc: 0.940
Epoch: 17, Valid Loss: 0.191, Valid Acc: 0.942
Epoch: 18, Train Loss: 0.198, Train Acc: 0.941
Epoch: 18, Valid Loss: 0.211, Valid Acc: 0.937
Epoch: 19, Train Loss: 0.187, Train Acc: 0.943
Epoch: 19, Valid Loss: 0.190, Valid Acc: 0.945
Epoch: 20, Train Loss: 0.187, Train Acc: 0.944
Epoch: 20, Valid Loss: 0.201, Valid Acc: 0.941
valid acc:  0.941
Run Params: {'lr': 0.039466, 'batch_size': 452}
Epoch: 1, Train Loss: 1.696, Train Acc: 0.515
Epoch: 1, Valid Loss: 1.214, Valid Acc: 0.602
Epoch: 2, Train Loss: 1.138, Train Acc: 0.624
Epoch: 2, Valid Loss: 1.141, Valid Acc: 0.643
Epoch: 3, Train Loss: 1.077, Train Acc: 0.647
Epoch: 3, Valid Loss: 1.066, Valid Acc: 0.658
Epoch: 4, Train Loss: 1.046, Train Acc: 0.657
Epoch: 4, Valid Loss: 1.028, Valid Acc: 0.674
Epoch: 5, Train Loss: 1.036, Train Acc: 0.662
Epoch: 5, Valid Loss: 1.088, Valid Acc: 0.663
Epoch: 6, Train Loss: 0.910, Train Acc: 0.708
Epoch: 6, Valid Loss: 0.684, Valid Acc: 0.797
Epoch: 7, Train Loss: 0.548, Train Acc: 0.833
Epoch: 7, Valid Loss: 0.436, Valid Acc: 0.875
Epoch: 8, Train Loss: 0.440, Train Acc: 0.866
Epoch: 8, Valid Loss: 0.431, Valid Acc: 0.879
Epoch: 9, Train Loss: 0.411, Train Acc: 0.876
Epoch: 9, Valid Loss: 0.385, Valid Acc: 0.887
Epoch: 10, Train Loss: 0.382, Train Acc: 0.883
Epoch: 10, Valid Loss: 0.356, Valid Acc: 0.895
Epoch: 11, Train Loss: 0.381, Train Acc: 0.884
Epoch: 11, Valid Loss: 0.399, Valid Acc: 0.887
Epoch: 12, Train Loss: 0.367, Train Acc: 0.889
Epoch: 12, Valid Loss: 0.357, Valid Acc: 0.899
Epoch: 13, Train Loss: 0.360, Train Acc: 0.889
Epoch: 13, Valid Loss: 0.362, Valid Acc: 0.895
Epoch: 14, Train Loss: 0.355, Train Acc: 0.892
Epoch: 14, Valid Loss: 0.356, Valid Acc: 0.891
Epoch: 15, Train Loss: 0.347, Train Acc: 0.896
Epoch: 15, Valid Loss: 0.344, Valid Acc: 0.896
Epoch: 16, Train Loss: 0.341, Train Acc: 0.896
Epoch: 16, Valid Loss: 0.350, Valid Acc: 0.897
Epoch: 17, Train Loss: 0.331, Train Acc: 0.900
Epoch: 17, Valid Loss: 0.325, Valid Acc: 0.901
Epoch: 18, Train Loss: 0.322, Train Acc: 0.903
Epoch: 18, Valid Loss: 0.304, Valid Acc: 0.911
Epoch: 19, Train Loss: 0.315, Train Acc: 0.905
Epoch: 19, Valid Loss: 0.378, Valid Acc: 0.887
Epoch: 20, Train Loss: 0.319, Train Acc: 0.903
Epoch: 20, Valid Loss: 0.306, Valid Acc: 0.914
valid acc:  0.9141
Run Params: {'lr': 0.099471, 'batch_size': 1878}
Epoch: 1, Train Loss: 7.374, Train Acc: 0.107
Epoch: 1, Valid Loss: 2.594, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.306, Train Acc: 0.112
Epoch: 2, Valid Loss: 2.593, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.305, Train Acc: 0.112
Epoch: 3, Valid Loss: 2.593, Valid Acc: 0.098
valid acc:  0.098
> Epoch: 3, Best fit: -0.9898
Run Params: {'lr': 0.007191, 'batch_size': 1878}
Epoch: 1, Train Loss: 0.489, Train Acc: 0.842
Epoch: 1, Valid Loss: 0.146, Valid Acc: 0.961
Epoch: 2, Train Loss: 0.112, Train Acc: 0.966
Epoch: 2, Valid Loss: 0.092, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.081, Train Acc: 0.976
Epoch: 3, Valid Loss: 0.078, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.066, Train Acc: 0.980
Epoch: 4, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.059, Train Acc: 0.982
Epoch: 5, Valid Loss: 0.063, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.053, Train Acc: 0.983
Epoch: 6, Valid Loss: 0.062, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.050, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.064, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.047, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.055, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.045, Train Acc: 0.985
Epoch: 9, Valid Loss: 0.066, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.043, Train Acc: 0.986
Epoch: 10, Valid Loss: 0.054, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.041, Train Acc: 0.987
Epoch: 11, Valid Loss: 0.053, Valid Acc: 0.987
Epoch: 12, Train Loss: 0.040, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.052, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.038, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.035, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.049, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.036, Train Acc: 0.988
Epoch: 15, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.035, Train Acc: 0.988
Epoch: 16, Valid Loss: 0.056, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.032, Train Acc: 0.989
Epoch: 17, Valid Loss: 0.053, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.033, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.052, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.032, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.052, Valid Acc: 0.986
Epoch: 20, Train Loss: 0.031, Train Acc: 0.990
Epoch: 20, Valid Loss: 0.058, Valid Acc: 0.985
valid acc:  0.9845
Run Params: {'lr': 0.000834, 'batch_size': 452}
Epoch: 1, Train Loss: 0.444, Train Acc: 0.870
Epoch: 1, Valid Loss: 0.142, Valid Acc: 0.960
Epoch: 2, Train Loss: 0.118, Train Acc: 0.965
Epoch: 2, Valid Loss: 0.090, Valid Acc: 0.975
Epoch: 3, Train Loss: 0.085, Train Acc: 0.975
Epoch: 3, Valid Loss: 0.079, Valid Acc: 0.976
Epoch: 4, Train Loss: 0.070, Train Acc: 0.979
Epoch: 4, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.062, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.054, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.054, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 7, Train Loss: 0.050, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.053, Valid Acc: 0.984
Epoch: 8, Train Loss: 0.049, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.048, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.044, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.047, Valid Acc: 0.986
Epoch: 10, Train Loss: 0.041, Train Acc: 0.987
Epoch: 10, Valid Loss: 0.046, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.039, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.038, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 13, Train Loss: 0.037, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 14, Train Loss: 0.035, Train Acc: 0.989
Epoch: 14, Valid Loss: 0.042, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.033, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.041, Valid Acc: 0.988
Epoch: 16, Train Loss: 0.033, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.030, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.036, Valid Acc: 0.989
Epoch: 18, Train Loss: 0.030, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.035, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.029, Train Acc: 0.991
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.029, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.033, Valid Acc: 0.990
valid acc:  0.9901
Run Params: {'lr': 0.000966, 'batch_size': 452}
Epoch: 1, Train Loss: 0.419, Train Acc: 0.873
Epoch: 1, Valid Loss: 0.137, Valid Acc: 0.962
Epoch: 2, Train Loss: 0.116, Train Acc: 0.965
Epoch: 2, Valid Loss: 0.090, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.088, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.070, Valid Acc: 0.979
Epoch: 4, Train Loss: 0.073, Train Acc: 0.977
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.064, Train Acc: 0.980
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.058, Train Acc: 0.982
Epoch: 6, Valid Loss: 0.055, Valid Acc: 0.982
Epoch: 7, Train Loss: 0.054, Train Acc: 0.984
Epoch: 7, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 8, Train Loss: 0.049, Train Acc: 0.985
Epoch: 8, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 9, Train Loss: 0.046, Train Acc: 0.986
Epoch: 9, Valid Loss: 0.042, Valid Acc: 0.987
Epoch: 10, Train Loss: 0.045, Train Acc: 0.985
Epoch: 10, Valid Loss: 0.042, Valid Acc: 0.985
Epoch: 11, Train Loss: 0.040, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.041, Train Acc: 0.987
Epoch: 12, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 13, Train Loss: 0.038, Train Acc: 0.988
Epoch: 13, Valid Loss: 0.036, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.037, Train Acc: 0.988
Epoch: 14, Valid Loss: 0.039, Valid Acc: 0.989
Epoch: 15, Train Loss: 0.034, Train Acc: 0.989
Epoch: 15, Valid Loss: 0.041, Valid Acc: 0.987
Epoch: 16, Train Loss: 0.032, Train Acc: 0.990
Epoch: 16, Valid Loss: 0.038, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.032, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.043, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.030, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.039, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.030, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.029, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.041, Valid Acc: 0.988
valid acc:  0.9876
Run Params: {'lr': 0.042606, 'batch_size': 452}
Epoch: 1, Train Loss: 2.605, Train Acc: 0.111
Epoch: 1, Valid Loss: 2.392, Valid Acc: 0.114
Epoch: 2, Train Loss: 2.307, Train Acc: 0.110
Epoch: 2, Valid Loss: 2.394, Valid Acc: 0.114
Epoch: 3, Train Loss: 2.307, Train Acc: 0.108
Epoch: 3, Valid Loss: 2.393, Valid Acc: 0.114
valid acc:  0.1135
Run Params: {'lr': 0.000248, 'batch_size': 452}
Epoch: 1, Train Loss: 0.910, Train Acc: 0.741
Epoch: 1, Valid Loss: 0.352, Valid Acc: 0.901
Epoch: 2, Train Loss: 0.270, Train Acc: 0.922
Epoch: 2, Valid Loss: 0.203, Valid Acc: 0.945
Epoch: 3, Train Loss: 0.178, Train Acc: 0.948
Epoch: 3, Valid Loss: 0.148, Valid Acc: 0.959
Epoch: 4, Train Loss: 0.140, Train Acc: 0.959
Epoch: 4, Valid Loss: 0.119, Valid Acc: 0.966
Epoch: 5, Train Loss: 0.118, Train Acc: 0.965
Epoch: 5, Valid Loss: 0.109, Valid Acc: 0.968
Epoch: 6, Train Loss: 0.104, Train Acc: 0.969
Epoch: 6, Valid Loss: 0.092, Valid Acc: 0.973
Epoch: 7, Train Loss: 0.096, Train Acc: 0.972
Epoch: 7, Valid Loss: 0.087, Valid Acc: 0.975
Epoch: 8, Train Loss: 0.086, Train Acc: 0.974
Epoch: 8, Valid Loss: 0.081, Valid Acc: 0.975
Epoch: 9, Train Loss: 0.080, Train Acc: 0.976
Epoch: 9, Valid Loss: 0.070, Valid Acc: 0.978
Epoch: 10, Train Loss: 0.075, Train Acc: 0.977
Epoch: 10, Valid Loss: 0.069, Valid Acc: 0.978
Epoch: 11, Train Loss: 0.070, Train Acc: 0.979
Epoch: 11, Valid Loss: 0.067, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.066, Train Acc: 0.980
Epoch: 12, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 13, Train Loss: 0.064, Train Acc: 0.980
Epoch: 13, Valid Loss: 0.062, Valid Acc: 0.981
Epoch: 14, Train Loss: 0.061, Train Acc: 0.981
Epoch: 14, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 15, Train Loss: 0.058, Train Acc: 0.983
Epoch: 15, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.056, Train Acc: 0.983
