Epoch: 17, Valid Loss: 0.045, Valid Acc: 0.985
Epoch: 18, Train Loss: 0.040, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 19, Train Loss: 0.039, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.042, Valid Acc: 0.988
Epoch: 20, Train Loss: 0.038, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.037, Valid Acc: 0.988
valid acc:  0.9884
Run Params: {'lr': 0.006305, 'batch_size': 124}
Epoch: 1, Train Loss: 0.171, Train Acc: 0.946
Epoch: 1, Valid Loss: 0.088, Valid Acc: 0.971
Epoch: 2, Train Loss: 0.082, Train Acc: 0.975
Epoch: 2, Valid Loss: 0.072, Valid Acc: 0.977
Epoch: 3, Train Loss: 0.073, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.074, Valid Acc: 0.977
Epoch: 4, Train Loss: 0.070, Train Acc: 0.978
Epoch: 4, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 5, Train Loss: 0.062, Train Acc: 0.981
Epoch: 5, Valid Loss: 0.060, Valid Acc: 0.982
Epoch: 6, Train Loss: 0.060, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.064, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.062, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.051, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.056, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.056, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.058, Valid Acc: 0.982
Epoch: 10, Train Loss: 0.053, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 11, Train Loss: 0.056, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.066, Valid Acc: 0.979
Epoch: 12, Train Loss: 0.055, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.057, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.052, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.067, Valid Acc: 0.982
Epoch: 14, Train Loss: 0.051, Train Acc: 0.984
Epoch: 14, Valid Loss: 0.057, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.053, Train Acc: 0.984
Epoch: 15, Valid Loss: 0.071, Valid Acc: 0.978
Epoch: 16, Train Loss: 0.053, Train Acc: 0.984
Epoch: 16, Valid Loss: 0.052, Valid Acc: 0.984
Epoch: 17, Train Loss: 0.050, Train Acc: 0.985
Epoch: 17, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 18, Train Loss: 0.050, Train Acc: 0.985
Epoch: 18, Valid Loss: 0.062, Valid Acc: 0.984
Epoch: 19, Train Loss: 0.052, Train Acc: 0.984
Epoch: 19, Valid Loss: 0.063, Valid Acc: 0.981
Epoch: 20, Train Loss: 0.049, Train Acc: 0.985
Epoch: 20, Valid Loss: 0.074, Valid Acc: 0.978
valid acc:  0.9776
Run Params: {'lr': 0.005344, 'batch_size': 1197}
Epoch: 1, Train Loss: 0.537, Train Acc: 0.837
Epoch: 1, Valid Loss: 0.160, Valid Acc: 0.957
Epoch: 2, Train Loss: 0.131, Train Acc: 0.961
Epoch: 2, Valid Loss: 0.112, Valid Acc: 0.970
Epoch: 3, Train Loss: 0.098, Train Acc: 0.970
Epoch: 3, Valid Loss: 0.089, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.083, Train Acc: 0.975
Epoch: 4, Valid Loss: 0.080, Valid Acc: 0.977
Epoch: 5, Train Loss: 0.076, Train Acc: 0.977
Epoch: 5, Valid Loss: 0.075, Valid Acc: 0.979
Epoch: 6, Train Loss: 0.071, Train Acc: 0.978
Epoch: 6, Valid Loss: 0.083, Valid Acc: 0.977
Epoch: 7, Train Loss: 0.067, Train Acc: 0.978
Epoch: 7, Valid Loss: 0.068, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.057, Train Acc: 0.982
Epoch: 8, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 9, Train Loss: 0.061, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 10, Train Loss: 0.059, Train Acc: 0.981
Epoch: 10, Valid Loss: 0.069, Valid Acc: 0.982
Epoch: 11, Train Loss: 0.055, Train Acc: 0.983
Epoch: 11, Valid Loss: 0.074, Valid Acc: 0.981
Epoch: 12, Train Loss: 0.053, Train Acc: 0.983
Epoch: 12, Valid Loss: 0.069, Valid Acc: 0.982
Epoch: 13, Train Loss: 0.049, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.058, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.047, Train Acc: 0.985
Epoch: 14, Valid Loss: 0.069, Valid Acc: 0.981
Epoch: 15, Train Loss: 0.049, Train Acc: 0.985
Epoch: 15, Valid Loss: 0.057, Valid Acc: 0.983
Epoch: 16, Train Loss: 0.043, Train Acc: 0.986
Epoch: 16, Valid Loss: 0.063, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.044, Train Acc: 0.986
Epoch: 17, Valid Loss: 0.061, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.044, Train Acc: 0.986
Epoch: 18, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.040, Train Acc: 0.987
Epoch: 19, Valid Loss: 0.059, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.039, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.056, Valid Acc: 0.985
valid acc:  0.9847
Run Params: {'lr': 0.000997, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.656, Train Acc: 0.803
Epoch: 1, Valid Loss: 0.208, Valid Acc: 0.942
Epoch: 2, Train Loss: 0.169, Train Acc: 0.951
Epoch: 2, Valid Loss: 0.127, Valid Acc: 0.963
Epoch: 3, Train Loss: 0.119, Train Acc: 0.965
Epoch: 3, Valid Loss: 0.098, Valid Acc: 0.972
Epoch: 4, Train Loss: 0.097, Train Acc: 0.971
Epoch: 4, Valid Loss: 0.080, Valid Acc: 0.976
Epoch: 5, Train Loss: 0.085, Train Acc: 0.975
Epoch: 5, Valid Loss: 0.073, Valid Acc: 0.977
Epoch: 6, Train Loss: 0.074, Train Acc: 0.978
Epoch: 6, Valid Loss: 0.066, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.068, Train Acc: 0.979
Epoch: 7, Valid Loss: 0.065, Valid Acc: 0.980
Epoch: 8, Train Loss: 0.063, Train Acc: 0.981
Epoch: 8, Valid Loss: 0.055, Valid Acc: 0.983
Epoch: 9, Train Loss: 0.059, Train Acc: 0.982
Epoch: 9, Valid Loss: 0.058, Valid Acc: 0.981
Epoch: 10, Train Loss: 0.056, Train Acc: 0.983
Epoch: 10, Valid Loss: 0.048, Valid Acc: 0.986
Epoch: 11, Train Loss: 0.052, Train Acc: 0.985
Epoch: 11, Valid Loss: 0.050, Valid Acc: 0.984
Epoch: 12, Train Loss: 0.050, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 13, Train Loss: 0.049, Train Acc: 0.985
Epoch: 13, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 14, Train Loss: 0.047, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.051, Valid Acc: 0.984
Epoch: 15, Train Loss: 0.043, Train Acc: 0.987
Epoch: 15, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 16, Train Loss: 0.042, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.042, Valid Acc: 0.986
Epoch: 17, Train Loss: 0.042, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.040, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.039, Train Acc: 0.988
Epoch: 18, Valid Loss: 0.045, Valid Acc: 0.987
Epoch: 19, Train Loss: 0.039, Train Acc: 0.988
Epoch: 19, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.036, Train Acc: 0.989
Epoch: 20, Valid Loss: 0.041, Valid Acc: 0.988
valid acc:  0.9884
Run Params: {'lr': 0.006305, 'batch_size': 1137}
Epoch: 1, Train Loss: 0.373, Train Acc: 0.884
Epoch: 1, Valid Loss: 0.107, Valid Acc: 0.969
Epoch: 2, Train Loss: 0.091, Train Acc: 0.972
Epoch: 2, Valid Loss: 0.071, Valid Acc: 0.977
Epoch: 3, Train Loss: 0.066, Train Acc: 0.979
Epoch: 3, Valid Loss: 0.059, Valid Acc: 0.980
Epoch: 4, Train Loss: 0.061, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.064, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.052, Train Acc: 0.984
Epoch: 5, Valid Loss: 0.048, Valid Acc: 0.983
Epoch: 6, Train Loss: 0.049, Train Acc: 0.985
Epoch: 6, Valid Loss: 0.058, Valid Acc: 0.983
Epoch: 7, Train Loss: 0.046, Train Acc: 0.986
Epoch: 7, Valid Loss: 0.052, Valid Acc: 0.982
Epoch: 8, Train Loss: 0.043, Train Acc: 0.986
Epoch: 8, Valid Loss: 0.049, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.041, Train Acc: 0.987
Epoch: 9, Valid Loss: 0.043, Valid Acc: 0.987
Epoch: 10, Train Loss: 0.038, Train Acc: 0.988
Epoch: 10, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 11, Train Loss: 0.039, Train Acc: 0.988
Epoch: 11, Valid Loss: 0.045, Valid Acc: 0.986
Epoch: 12, Train Loss: 0.036, Train Acc: 0.988
Epoch: 12, Valid Loss: 0.050, Valid Acc: 0.985
Epoch: 13, Train Loss: 0.035, Train Acc: 0.989
Epoch: 13, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 14, Train Loss: 0.032, Train Acc: 0.990
Epoch: 14, Valid Loss: 0.041, Valid Acc: 0.986
Epoch: 15, Train Loss: 0.032, Train Acc: 0.990
Epoch: 15, Valid Loss: 0.046, Valid Acc: 0.985
Epoch: 16, Train Loss: 0.032, Train Acc: 0.989
Epoch: 16, Valid Loss: 0.044, Valid Acc: 0.987
Epoch: 17, Train Loss: 0.031, Train Acc: 0.990
Epoch: 17, Valid Loss: 0.044, Valid Acc: 0.986
Epoch: 18, Train Loss: 0.028, Train Acc: 0.990
Epoch: 18, Valid Loss: 0.040, Valid Acc: 0.988
Epoch: 19, Train Loss: 0.031, Train Acc: 0.990
Epoch: 19, Valid Loss: 0.039, Valid Acc: 0.987
Epoch: 20, Train Loss: 0.028, Train Acc: 0.991
Epoch: 20, Valid Loss: 0.048, Valid Acc: 0.985
valid acc:  0.9854
Run Params: {'lr': 0.005344, 'batch_size': 1197}
Epoch: 1, Train Loss: 0.458, Train Acc: 0.859
Epoch: 1, Valid Loss: 0.146, Valid Acc: 0.962
Epoch: 2, Train Loss: 0.118, Train Acc: 0.965
Epoch: 2, Valid Loss: 0.099, Valid Acc: 0.973
Epoch: 3, Train Loss: 0.092, Train Acc: 0.973
Epoch: 3, Valid Loss: 0.096, Valid Acc: 0.974
Epoch: 4, Train Loss: 0.077, Train Acc: 0.976
Epoch: 4, Valid Loss: 0.074, Valid Acc: 0.980
Epoch: 5, Train Loss: 0.069, Train Acc: 0.979
Epoch: 5, Valid Loss: 0.069, Valid Acc: 0.980
Epoch: 6, Train Loss: 0.062, Train Acc: 0.981
Epoch: 6, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 7, Train Loss: 0.060, Train Acc: 0.981
Epoch: 7, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 8, Train Loss: 0.053, Train Acc: 0.984
Epoch: 8, Valid Loss: 0.059, Valid Acc: 0.984
Epoch: 9, Train Loss: 0.054, Train Acc: 0.983
Epoch: 9, Valid Loss: 0.064, Valid Acc: 0.983
Epoch: 10, Train Loss: 0.053, Train Acc: 0.984
Epoch: 10, Valid Loss: 0.067, Valid Acc: 0.981
Epoch: 11, Train Loss: 0.050, Train Acc: 0.984
Epoch: 11, Valid Loss: 0.061, Valid Acc: 0.983
Epoch: 12, Train Loss: 0.051, Train Acc: 0.984
Epoch: 12, Valid Loss: 0.064, Valid Acc: 0.983
Epoch: 13, Train Loss: 0.050, Train Acc: 0.984
Epoch: 13, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 14, Train Loss: 0.046, Train Acc: 0.986
Epoch: 14, Valid Loss: 0.052, Valid Acc: 0.985
Epoch: 15, Train Loss: 0.043, Train Acc: 0.986
Epoch: 15, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 16, Train Loss: 0.040, Train Acc: 0.987
Epoch: 16, Valid Loss: 0.054, Valid Acc: 0.985
Epoch: 17, Train Loss: 0.040, Train Acc: 0.987
Epoch: 17, Valid Loss: 0.058, Valid Acc: 0.984
Epoch: 18, Train Loss: 0.038, Train Acc: 0.987
Epoch: 18, Valid Loss: 0.060, Valid Acc: 0.985
Epoch: 19, Train Loss: 0.036, Train Acc: 0.989
Epoch: 19, Valid Loss: 0.056, Valid Acc: 0.985
Epoch: 20, Train Loss: 0.036, Train Acc: 0.988
Epoch: 20, Valid Loss: 0.053, Valid Acc: 0.985
valid acc:  0.9853
Run Params: {'lr': 0.006305, 'batch_size': 1031}
Epoch: 1, Train Loss: 0.384, Train Acc: 0.880
Epoch: 1, Valid Loss: 0.110, Valid Acc: 0.970
Epoch: 2, Train Loss: 0.102, Train Acc: 0.969
Epoch: 2, Valid Loss: 0.072, Valid Acc: 0.977
Epoch: 3, Train Loss: 0.077, Train Acc: 0.977
Epoch: 3, Valid Loss: 0.059, Valid Acc: 0.982
Epoch: 4, Train Loss: 0.062, Train Acc: 0.981
Epoch: 4, Valid Loss: 0.059, Valid Acc: 0.983
Epoch: 5, Train Loss: 0.057, Train Acc: 0.983
Epoch: 5, Valid Loss: 0.055, Valid Acc: 0.984
Epoch: 6, Train Loss: 0.053, Train Acc: 0.984
Epoch: 6, Valid Loss: 0.050, Valid Acc: 0.985
